episode,policy,reach,strict_success,discounted_return,undiscounted_return,absorbed,lower_route,reached_y_below_2,shortcut,stuck_other,first_departure_1_2,first_departure_2_3,hazard_landings,route_class,first_departure_cell,time_to_goal,death_time
57,O,1.0,1.0,13.16293830696572,44.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,shortcut,"(2, 3)",7,
58,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,shortcut,"(2, 3)",,3
59,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,shortcut,"(2, 3)",,3
60,O,1.0,1.0,11.72950912024697,42.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,lower,"(1, 2)",9,
61,O,1.0,1.0,9.945300107393344,22.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,shortcut,"(2, 3)",7,31
62,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,shortcut,"(2, 3)",,4
63,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,shortcut,"(2, 3)",,6
64,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,shortcut,"(2, 3)",,3
65,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,shortcut,"(2, 3)",,4
66,O,1.0,1.0,6.704336895452726,16.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,lower,"(1, 2)",11,28
67,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,shortcut,"(2, 3)",,3
68,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,shortcut,"(2, 3)",,4
69,O,1.0,1.0,9.108495900016234,25.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,lower,"(1, 2)",10,37
70,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,shortcut,"(2, 3)",,3
71,O,1.0,1.0,11.72950912024697,42.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,lower,"(1, 2)",9,
72,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,shortcut,"(2, 3)",,3
73,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,shortcut,"(2, 3)",,4
74,O,1.0,1.0,11.066088688957908,41.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,lower,"(1, 2)",10,
75,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,shortcut,"(2, 3)",,3
76,O,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,lower,"(1, 2)",,6
77,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,shortcut,"(2, 3)",,4
78,O,1.0,1.0,7.154765761793843,13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,shortcut,"(2, 3)",7,21
79,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,shortcut,"(2, 3)",,5
80,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,shortcut,"(2, 3)",,4
81,O,1.0,1.0,11.72950912024697,42.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,lower,"(1, 2)",9,
82,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,shortcut,"(2, 3)",,7
83,O,1.0,1.0,11.066088688957908,41.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,lower,"(1, 2)",10,
84,O,1.0,1.0,8.924469989780658,24.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,lower,"(1, 2)",10,34
85,O,1.0,0.0,2.282688519905129,4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,lower,"(1, 2)",10,17
86,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,shortcut,"(2, 3)",,3
87,O,1.0,1.0,7.890605286737692,15.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,shortcut,"(2, 3)",7,23
88,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,shortcut,"(2, 3)",,3
89,O,1.0,1.0,8.231166913025806,16.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,shortcut,"(2, 3)",7,30
90,O,1.0,1.0,11.066088688957908,41.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,lower,"(1, 2)",10,
91,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,shortcut,"(2, 3)",,3
92,O,1.0,1.0,7.705196631695543,30.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,lower,"(1, 2)",9,
93,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,shortcut,"(2, 3)",,4
94,O,1.0,1.0,8.805758714227125,29.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,lower,"(1, 2)",12,
95,O,1.0,0.0,4.002584022586181,7.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,lower,"(1, 2)",9,16
96,O,1.0,1.0,11.066088688957908,41.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,lower,"(1, 2)",10,
97,O,1.0,1.0,8.95986412702589,20.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,lower,"(1, 2)",8,34
98,O,1.0,1.0,9.190272110865429,23.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,lower,"(1, 2)",9,33
99,O,1.0,1.0,8.511870920674594,20.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,lower,"(1, 2)",9,29
100,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,shortcut,"(2, 3)",,3
101,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,shortcut,"(2, 3)",,3
102,O,1.0,1.0,11.066088688957908,41.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,lower,"(1, 2)",10,
103,O,1.0,1.0,10.698165494479174,32.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,lower,"(1, 2)",9,42
104,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,shortcut,"(2, 3)",,5
105,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,shortcut,"(2, 3)",,5
106,O,1.0,1.0,10.1128243300167,28.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,lower,"(1, 2)",9,46
107,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,shortcut,"(2, 3)",,3
108,O,1.0,1.0,4.660701825327814,9.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,lower,"(1, 2)",10,19
109,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,shortcut,"(2, 3)",,4
110,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,shortcut,"(2, 3)",,3
111,O,1.0,1.0,11.72950912024697,42.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,lower,"(1, 2)",9,
112,O,1.0,1.0,8.511870920674594,20.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,lower,"(1, 2)",9,29
113,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,shortcut,"(2, 3)",,3
114,O,1.0,1.0,7.890605286737692,15.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,shortcut,"(2, 3)",7,23
115,O,1.0,1.0,11.380170132747843,29.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,shortcut,"(2, 3)",7,38
116,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,shortcut,"(2, 3)",,4
117,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,shortcut,"(2, 3)",,5
118,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,shortcut,"(2, 3)",,3
119,O,1.0,0.0,3.3391635912971185,6.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,lower,"(1, 2)",10,17
120,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,shortcut,"(2, 3)",,5
121,O,1.0,1.0,11.72950912024697,42.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,lower,"(1, 2)",9,
122,O,1.0,1.0,8.086277374640863,20.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,lower,"(1, 2)",10,31
123,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,shortcut,"(2, 3)",,5
124,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,shortcut,"(2, 3)",,5
125,O,1.0,1.0,12.608358718034886,38.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,shortcut,"(2, 3)",7,
126,O,1.0,1.0,6.86641954904282,33.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,lower,"(1, 2)",17,
127,O,1.0,1.0,7.154765761793843,13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,shortcut,"(2, 3)",7,21
128,O,1.0,1.0,11.56325681909507,40.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,lower,"(1, 2)",9,50
129,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,shortcut,"(2, 3)",,4
130,O,1.0,1.0,8.526851679576367,22.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,lower,"(1, 2)",10,42
131,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,shortcut,"(2, 3)",,4
132,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,shortcut,"(2, 3)",,4
133,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,shortcut,"(2, 3)",,3
134,O,1.0,1.0,11.066088688957908,41.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,lower,"(1, 2)",10,
135,O,1.0,1.0,11.214470618416474,33.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,shortcut,"(2, 3)",7,
136,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,shortcut,"(2, 3)",,3
137,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,shortcut,"(2, 3)",,3
138,O,1.0,0.0,2.4612068725285097,4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,lower,"(1, 2)",9,13
139,O,1.0,1.0,11.72950912024697,42.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,lower,"(1, 2)",9,
140,O,1.0,1.0,13.16293830696572,44.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,shortcut,"(2, 3)",7,
141,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,shortcut,"(2, 3)",,4
142,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,shortcut,"(2, 3)",,4
143,O,1.0,1.0,13.16293830696572,44.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,shortcut,"(2, 3)",7,
144,O,1.0,1.0,8.345383937197884,21.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,lower,"(1, 2)",9,33
145,O,1.0,1.0,13.16293830696572,44.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,shortcut,"(2, 3)",7,
146,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,shortcut,"(2, 3)",,5
147,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,shortcut,"(2, 3)",,3
148,O,1.0,1.0,11.099259710522361,41.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,lower,"(1, 2)",9,
149,O,1.0,1.0,5.43601320930493,9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,shortcut,"(2, 3)",7,17
150,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,shortcut,"(2, 3)",,4
151,O,1.0,1.0,12.42784641634072,43.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,shortcut,"(2, 3)",8,
152,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,shortcut,"(2, 3)",,4
153,O,1.0,1.0,7.121880224106184,16.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,lower,"(1, 2)",9,29
154,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,shortcut,"(2, 3)",,6
155,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,shortcut,"(2, 3)",,4
156,O,1.0,1.0,11.174929531316135,36.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,lower,"(1, 2)",9,
157,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,shortcut,"(2, 3)",,3
158,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,shortcut,"(2, 3)",,4
159,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,shortcut,"(2, 3)",,3
160,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,shortcut,"(2, 3)",,5
161,O,1.0,1.0,6.098690177610401,12.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,lower,"(1, 2)",9,21
162,O,1.0,1.0,13.16293830696572,44.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,shortcut,"(2, 3)",7,
163,O,1.0,1.0,12.077381039120233,39.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,shortcut,"(2, 3)",8,47
164,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,shortcut,"(2, 3)",,5
165,O,1.0,0.0,2.4612068725285097,4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,lower,"(1, 2)",9,15
166,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,shortcut,"(2, 3)",,6
167,O,1.0,1.0,7.428628139005791,16.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,lower,"(1, 2)",9,28
168,O,1.0,1.0,5.43601320930493,9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,shortcut,"(2, 3)",7,18
169,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,shortcut,"(2, 3)",,7
170,O,1.0,1.0,13.16293830696572,44.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,shortcut,"(2, 3)",7,
171,O,1.0,1.0,11.72950912024697,42.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,lower,"(1, 2)",9,
172,O,1.0,1.0,8.261526830932139,19.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,lower,"(1, 2)",9,31
173,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,shortcut,"(2, 3)",,3
174,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,shortcut,"(2, 3)",,4
175,O,1.0,1.0,10.948764199781124,34.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,lower,"(1, 2)",9,
176,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,shortcut,"(2, 3)",,4
177,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,shortcut,"(2, 3)",,4
178,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,shortcut,"(2, 3)",,3
179,O,1.0,1.0,13.16293830696572,44.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,shortcut,"(2, 3)",7,
180,O,1.0,1.0,13.16293830696572,44.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,shortcut,"(2, 3)",7,
181,O,1.0,1.0,3.3258359669707995,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,shortcut,"(2, 3)",7,19
182,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,shortcut,"(2, 3)",,5
183,O,1.0,1.0,7.456027964916254,19.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,lower,"(1, 2)",11,32
184,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,shortcut,"(2, 3)",,3
185,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,shortcut,"(2, 3)",,3
186,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,shortcut,"(2, 3)",,3
187,O,1.0,0.0,3.013595141145649,6.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,lower,"(1, 2)",12,21
188,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,shortcut,"(2, 3)",,3
189,O,1.0,1.0,6.3394311081164485,11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,shortcut,"(2, 3)",7,20
190,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,shortcut,"(2, 3)",,4
191,O,1.0,1.0,11.066088688957908,41.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,lower,"(1, 2)",10,
192,O,1.0,0.0,3.8289297948230443,8.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,lower,"(1, 2)",12,22
193,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,shortcut,"(2, 3)",,3
194,O,1.0,1.0,8.749697805929927,21.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,lower,"(1, 2)",9,34
195,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,shortcut,"(2, 3)",,5
196,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,shortcut,"(2, 3)",,5
